Date,Description,Cardmember,Account #,Amount
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.36
01/12/2009,AMAZON.COM          AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,12.44
01/12/2009,AMAZON.COM          AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,15.17
01/12/2009,AMAZON.COM          AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,22.66
01/12/2009,AMAZON.COM          AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,29.54
01/12/2009,AMAZON.COM          AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,77.00
01/12/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,7.00
01/12/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,9.89
01/12/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,11.10
01/12/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,11.19
01/12/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,11.99
01/12/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,13.98
01/12/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,14.94
01/12/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,17.24
01/12/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,18.38
01/12/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,18.96
01/12/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,22.63
01/12/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,39.98
01/12/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,62.88
01/12/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,65.22
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,8.95
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,9.85
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,9.85
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,10.75
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,11.65
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,14.39
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,14.48
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,17.56
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,17.95
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,19.96
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,20.61
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,22.45
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,22.50
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,22.50
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,23.75
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,24.19
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,24.19
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,24.80
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,25.14
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,25.52
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,26.09
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,26.47
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,26.95
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,26.95
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,26.95
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,27.00
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,27.00
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,27.00
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,27.80
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,27.90
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,29.02
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,29.25
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,29.41
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,30.05
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,30.31
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,30.57
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,31.40
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,31.45
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,31.47
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,31.65
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,31.95
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,32.33
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,33.21
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,33.60
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,34.28
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,34.36
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,35.04
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,35.13
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,35.95
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,35.95
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,36.00
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,36.00
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,37.44
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,37.70
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,37.75
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,39.49
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,40.02
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,40.25
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,40.90
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,41.30
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,41.58
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,43.15
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,43.19
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,43.20
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,43.20
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,43.20
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,43.20
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,43.96
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,44.05
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,44.10
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,44.32
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,44.55
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,44.97
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,45.40
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,46.75
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,48.51
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,49.21
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,49.95
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,50.36
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,51.75
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,53.95
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,54.00
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,57.60
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,60.00
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,60.76
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,64.80
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,65.19
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,68.00
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,70.40
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,77.04
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,82.76
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,85.35
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,88.15
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,107.04
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,116.10
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,125.05
01/12/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,222.75
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-6.76
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-6.12
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-5.40
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-5.35
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-4.20
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-3.52
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-3.24
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-3.15
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-3.06
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.98
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.68
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.52
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.43
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.38
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.33
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.32
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.30
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.23
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.21
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.14
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.08
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.07
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.07
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.03
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.02
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.02
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.00
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.00
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.98
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.98
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.91
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.89
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.82
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.80
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.80
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.80
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.75
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.67
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.67
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.60
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.58
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.57
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.57
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.55
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.54
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.53
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.48
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.48
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.46
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.44
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.43
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.42
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.40
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.39
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.37
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.35
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.35
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.35
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.35
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.35
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.35
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.35
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.34
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.31
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.30
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.28
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.26
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.26
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.21
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.21
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.21
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.19
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.17
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.17
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.17
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.15
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.13
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.13
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.01
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.83
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.81
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.81
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.72
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.70
01/13/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.49
01/13/2009,AMAZON.COM          AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,12.13
01/13/2009,AMAZON.COM          AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,20.35
01/13/2009,AMAZON.COM          AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,21.42
01/13/2009,AMAZON.COM          AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,40.93
01/13/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,8.99
01/13/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,9.97
01/13/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,10.45
01/13/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,10.94
01/13/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,11.19
01/13/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,11.89
01/13/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,12.47
01/13/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,12.74
01/13/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,12.99
01/13/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,15.99
01/13/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,18.64
01/13/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,20.94
01/13/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,61.49
01/13/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,61.96
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,6.25
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,6.29
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,6.29
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,6.74
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,6.75
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,10.36
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,10.80
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,11.48
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,13.45
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,13.49
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,14.36
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,15.16
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,15.96
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,17.24
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,17.95
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,18.80
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,19.60
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,19.75
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,19.80
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,19.96
