07/07/2009,Reference: 042000000717G000006830H,12.43,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006830G,12.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006830F,12.74,AMAZON.CO.UK,BOOKS AMAZON EU
06/07/2009,Reference: 042000000717G000006830E,12.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006830D,12.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717G000006830C,12.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717G000006830B,13.4,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006830A,14.07,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006830{,14.24,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006829I,15.5,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006829H,17.45,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006829G,18.95,AMAZON.CO.UK,BOOKS AMAZON EU
06/07/2009,Reference: 042000000717G000006829F,19.94,AMAZON.CO.UK,BOOKS AMAZON EU
06/07/2009,Reference: 042000000717G000006829E,19.99,AMAZON.CO.UK,BOOKS AMAZON EU
06/07/2009,Reference: 042000000717G000006829D,20.72,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006829C,20.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006829B,21.22,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006829A,21.47,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006829{,22.1,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006828I,22.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717G000006828H,-22.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006828G,23.14,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717G000006828F,24.68,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006828E,25.07,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006828D,26.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006828C,27.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006828B,32.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006828A,33.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006828{,38.94,AMAZON.CO.UK,BOOKS AMAZON EU
06/07/2009,Reference: 042000000717G000006827I,42.78,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006827H,47.69,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006827G,102.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717G000006827F,-14000,REMITTANCE,
03/07/2009,Reference: 042000000717E000014284E,2.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014284D,2.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014284C,2.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014284B,2.98,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014284A,3.48,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014284{,3.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014283I,4.02,AMAZON.CO.UK,BOOKS AMAZON EU
05/07/2009,Reference: 042000000717E000014283H,4.15,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014283G,4.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014283F,4.59,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014283E,4.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014283D,4.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014283C,4.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014283B,4.86,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014283A,4.89,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014283{,4.98,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014282I,5,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014282H,5.12,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014282G,5.36,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014282F,5.64,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014282E,5.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014282D,5.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014282C,5.78,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014282B,5.98,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014282A,5.99,AMAZON.CO.UK,BOOKS AMAZON EU
03/07/2009,Reference: 042000000717E000014282{,6.24,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014281I,6.36,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014281H,6.49,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014281G,6.58,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014281F,6.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014281E,6.78,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014281D,6.92,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014281C,7.18,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014281B,7.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014281A,7.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014281{,7.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014280I,8,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014280H,8.1,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014280G,8.67,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014280F,8.69,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014280E,8.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014280D,8.84,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014280C,8.95,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014280B,8.99,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014280A,9,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014280{,9.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014279I,9.43,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014279H,9.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014279G,9.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014279F,9.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717E000014279E,-9.96,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014279D,9.99,AMAZON.CO.UK,BOOKS AMAZON EU
03/07/2009,Reference: 042000000717E000014279C,10.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014279B,10.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014279A,10.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014279{,10.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014278I,10.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014278H,10.99,AMAZON.CO.UK,BOOKS AMAZON EU
05/07/2009,Reference: 042000000717E000014278G,11.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014278F,11.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014278E,11.62,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014278D,11.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014278C,11.78,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014278B,12.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014278A,12.42,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014278{,12.44,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014277I,12.5,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014277H,12.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014277G,12.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014277F,12.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014277E,12.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014277D,12.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014277C,13.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014277B,14.03,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014277A,14.4,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014277{,14.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014276I,14.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014276H,-15,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014276G,16.03,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014276F,16.96,AMAZON.CO.UK,BOOKS AMAZON EU
05/07/2009,Reference: 042000000717E000014276E,17.02,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717E000014276D,17.5,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014276C,17.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014276B,17.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717E000014276A,18.22,ABEBOOKS EUROPE,GOODS
05/07/2009,Reference: 042000000717E000014276{,18.42,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014275I,18.54,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014275H,18.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014275G,18.95,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014275F,18.95,AMAZON.CO.UK,BOOKS AMAZON EU
03/07/2009,Reference: 042000000717E000014275E,19,AMAZON.CO.UK,BOOKS AMAZON EU
05/07/2009,Reference: 042000000717E000014275D,19.24,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014275C,20.24,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014275B,20.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014275A,20.43,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014275{,20.68,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014274I,20.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014274H,20.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014274G,20.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014274F,21.5,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014274E,22.73,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014274D,22.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014274C,22.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014274B,22.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014274A,23.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014274{,24.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014273I,24.8,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014273H,24.85,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014273G,25.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014273F,26.2,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014273E,27.47,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014273D,27.71,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014273C,29.78,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014273B,30.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014273A,33.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
04/07/2009,Reference: 042000000717E000014273{,35.95,AMAZON.CO.UK,BOOKS AMAZON EU
03/07/2009,Reference: 042000000717E000014272I,36.33,AMAZON.CO.UK,BOOKS AMAZON EU
03/07/2009,Reference: 042000000717E000014272H,37.53,AMAZON.CO.UK,BOOKS AMAZON EU
03/07/2009,Reference: 042000000717E000014272G,37.95,AMAZON.CO.UK,BOOKS AMAZON EU
05/07/2009,Reference: 042000000717E000014272F,41.73,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014272E,43.79,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717E000014272D,52.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014272C,62.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014272B,96,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
03/07/2009,Reference: 042000000717E000014272A,117.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
02/07/2009,Reference: 042000000717C000007679E,42.75,AMAZON.CO.UK,BOOKS AMAZON EU
02/07/2009,Reference: 042000000717C000007679D,-39.41,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717C000007679C,37.96,AMAZON.CO.UK,BOOKS AMAZON EU
02/07/2009,Reference: 042000000717C000007679B,33.24,AMAZON.CO.UK,BOOKS AMAZON EU
01/07/2009,Reference: 042000000717C000007679A,20.3,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717C000007679{,-18.41,ABEBOOKS EUROPE,GOODS
02/07/2009,Reference: 042000000717C000007678I,15.99,AMAZON.CO.UK,BOOKS AMAZON EU
19/06/2009,Reference: 042000000717C000007678H,12.42,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000717C000007678G,8.98,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
02/07/2009,Reference: 042000000717C000007678F,8.96,AMAZON.CO.UK,BOOKS AMAZON EU
02/07/2009,Reference: 042000000717C000007678E,7.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
02/07/2009,Reference: 042000000717C000007678D,5.99,AMAZON.CO.UK,BOOKS AMAZON EU
02/07/2009,Reference: 042000000717C000007678C,2.5,AMAZON.CO.UK,BOOKS AMAZON EU
01/07/2009,Reference: 042000000717A000007365A,2.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717A000007365{,2.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717A000007364I,2.96,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717A000007364H,2.99,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717A000007364G,4.99,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717A000007364F,5.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717A000007364E,6.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717A000007364D,6.78,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717A000007364C,7.63,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717A000007364B,7.69,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717A000007364A,7.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717A000007364{,7.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717A000007363I,7.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717A000007363H,8.5,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717A000007363G,8.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717A000007363F,9.24,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717A000007363E,10.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
02/07/2009,Reference: 042000000717A000007363D,-10.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717A000007363C,10.8,AMAZON.CO.UK,BOOKS AMAZON EU
01/07/2009,Reference: 042000000717A000007363B,12,AMAZON.CO.UK,BOOKS AMAZON EU
30/06/2009,Reference: 042000000717A000007363A,12,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717A000007363{,12.64,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717A000007362I,12.65,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717A000007362H,12.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717A000007362G,12.75,AMAZON.CO.UK,BOOKS AMAZON EU
01/07/2009,Reference: 042000000717A000007362F,13.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717A000007362E,13.55,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
02/07/2009,Reference: 042000000717A000007362D,-14.12,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717A000007362C,14.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717A000007362B,15.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717A000007362A,15.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717A000007362{,16.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717A000007361I,17.99,AMAZON.CO.UK,BOOKS AMAZON EU
01/07/2009,Reference: 042000000717A000007361H,18.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717A000007361G,22.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717A000007361F,25.99,AMAZON.CO.UK,BOOKS AMAZON EU
01/07/2009,Reference: 042000000717A000007361E,25.99,AMAZON.CO.UK,BOOKS AMAZON EU
01/07/2009,Reference: 042000000717A000007361D,27.72,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717A000007361C,32.1,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717A000007361B,37.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717A000007361A,57.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717A000007361{,80.33,AMAZON.CO.UK,BOOKS AMAZON EU
01/07/2009,Reference: 042000000717A000007360I,81.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717A000007360H,87.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717{000007050A,148.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717{000007050{,51.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717{000007049I,-32.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717{000007049H,31.43,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717{000007049G,-27.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717{000007049F,27.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717{000007049E,27.13,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717{000007049D,26.15,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717{000007049C,-26.14,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717{000007049B,26.14,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717{000007049A,24.63,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717{000007049{,-22.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717{000007048I,22.73,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717{000007048H,20.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717{000007048G,19.84,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717{000007048F,15.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000717{000007048E,14.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717{000007048D,14.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717{000007048C,14.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717{000007048B,13.94,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717{000007048A,13.3,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717{000007048{,12.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717{000007047I,12.71,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
